target_variable,RMSE_2_back_DFM,RMSE_1_back_DFM,RMSE_0_back_DFM,RMSE_1_ahead_DFM,RMSE_2_ahead_DFM,RMSE_DFM,MAE_2_back_DFM,MAE_1_back_DFM,MAE_0_back_DFM,MAE_1_ahead_DFM,MAE_2_ahead_DFM,MAE_DFM,RMSE_2_back_LSTM,RMSE_1_back_LSTM,RMSE_0_back_LSTM,RMSE_1_ahead_LSTM,RMSE_2_ahead_LSTM,RMSE_LSTM,MAE_2_back_LSTM,MAE_1_back_LSTM,MAE_0_back_LSTM,MAE_1_ahead_LSTM,MAE_2_ahead_LSTM,MAE_LSTM,x_cn,x_us,x_de,x_jp,x_nl,x_kr,x_fr,x_it,x_uk,x_mx,x_ca,x_be,x_ru,x_in,x_br,x_za,x_oecd,x_briics,ipi_us,ipi_jp,ipi_de,ipi_kr,ipi_it,ipi_fr,ipi_uk,ipi_mx,ipi_ru,ipi_ca,ipi_es,ipi_oecd,rti_val_us,rti_val_jp,rti_val_de,rti_val_uk,rti_val_fr,rti_val_it,rti_val_es,rti_val_ca,rti_vol_us,rti_vol_jp,rti_vol_de,rti_vol_uk,rti_vol_fr,rti_vol_it,rti_vol_mx,rti_vol_br,rti_vol_es,rti_vol_ca,rti_vol_kr,rti_vol_oecd,constr_us,constr_jp,constr_de,constr_uk,constr_fr,constr_ca,constr_oecd,x_servs_oecd,fdi_world,fdi_oecd,cci_us,cci_cn,cci_de,cci_jp,cci_uk,cci_fr,cci_br,cci_kr,cci_oecd,bci_us,bci_cn,bci_de,bci_jp,bci_uk,bci_fr,bci_br,bci_kr,bci_nl,bci_oecd,export_orders_us,export_orders_de,export_orders_it,export_orders_nl,export_orders_fr,export_orders_uk,manuf_orders_us,manuf_orders_de,manuf_orders_uk,manuf_orders_nl,manuf_orders_fr,manuf_orders_it,x_servs_de,x_servs_fr,ipi_eu27,is_fr,mar_freight_de,mar_freight_nl,tourists_de,tourists_es,tourists_fr,tourists_it,tourists_uk,coincident_us,x_servs_us,manuf_shipments_us,manuf_orders_us_2,adv_rti_us,x_servs_cn,x_servs_sg,x_cn_2,constr_cn,freight_mar_cn,ipi_cn,rti_cn,pmi_manuf_cn,export_orders_cn,pmi_nm_cn2,pmi_total_cn,is_cn,x_hk,x_servs_jp,ind_orders_ez,x_servs_ez,p_manuf,x_world,x_vol_world,x_vol_us,x_vol_jp,x_vol_ez,x_vol_cn,x_vol_ema,x_vol_cis,x_vol_lac,x_vol_afr,x_uv_world,tourists_mx,bci_servs_eu,container_index,is_jp,is_uk,is_br,ipi_br,tourists_tk,container_sg,x_sg,air_freight_total_lhr,air_freight_intl_lhr,air_freight_hkg,p_comm,x_vol_world2,x_servs_uk2,fdi_cn,fdi_in,baltic,harpex,pmi_manuf_us,pmi_nm_us,pmi_nm_cn,oil_x,oil_prod,tourists_th,tourists_neasia,tourists_seasia,tourists_world,container_hk,transit_pa_canal,transit_suez_canal,air_freight_mem,container_exports_la,container_total_la,x_servs_world,x_servs_in,manuf_ba_conf_pl,manuf_ba_conf_ch,manuf_ba_conf_de,manuf_ba_conf_it,manuf_ba_conf_nl,manuf_emp_fut_de,manuf_emp_fut_it,manuf_emp_fut_nl,serv_conf_fr,serv_conf_nl,serv_emp_fut_nl,shipfix_de,shipfix_nl,shipfix_cn,shipfix_hk,shipfix_us,shipfix_fr,shipfix_uk,shipfix_jp,shipfix_sg,shipfix_ae,ipi_in,tourists_us,cci_id,fc_gdp_us,fc_gdp_jp,fc_gdp_de,fc_gdp_uk,fc_gdp_oecd,fc_x_us,fc_x_de,fc_x_nl,fc_x_jp
x_vol_world2,0.011892882286871,0.010090922102519,0.011263082769536002,0.009548268693152,0.005458519395905,0.009650735049596,0.008732937180711999,0.007848154331598,0.0083290358257,0.006095155359969,0.004213899962125,0.007043836532021,0.008295091365782886,0.008421859158220326,0.008287414149720942,0.008317077685119793,0.006260293501995472,0.007916347172167885,0.0063811487859719105,0.005801092313659282,0.005567271318166429,0.005967490786743254,0.004931831655105357,0.005729766971929246,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
x_vol_world2,0.011421713130258,0.014457384459402,0.014411868382083,0.010925833410733,0.0073336540142360015,0.011710090679342,0.00784363768196,0.011687121727745,0.009606211298072,0.007201744813908001,0.006348399061691,0.008537422916675001,0.008163810080834537,0.008998977270345796,0.008334114896845265,0.006806531510520529,0.0047685799945839215,0.00741440275062601,0.006158787616865661,0.006846475825164907,0.005451341992592197,0.004740909122133842,0.0037641152946023626,0.005392325970271793,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
x_vol_world2,0.010948774738719,0.011655051689286,0.011655051689286,0.011655051689286,0.009380032948422,0.011058792551,0.008462816880430999,0.008562830550784,0.008562830550784,0.008562830550784,0.007211273839149,0.008272516474386999,0.008319278759628556,0.008590574794736494,0.008424151258078383,0.007297552182445628,0.004694926685479325,0.007465296736073677,0.005909607840962442,0.006506249351748912,0.006179928856839078,0.004922963011281779,0.003930194344394996,0.0054897886810454394,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x_vol_world2,0.010489361356042,0.009322748790585,0.009906636198021998,0.009207551502175,0.007685835179091998,0.009322426605183,0.006493275131074,0.00659154550059,0.007185628127847,0.006633667797090999,0.006031190663109999,0.006587061443942,0.008054524323100241,0.009235144017772777,0.006643565432157234,0.008257543560864689,0.006348544594265037,0.007707864385631995,0.0057326074040559005,0.006993364243034443,0.005462636689456932,0.006065450320945108,0.00494877492968404,0.005840566717435285,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
x_vol_world2,0.011487154927343,0.01183460153223,0.01269530763892,0.008807249526044001,0.00756323763721,0.010477510252349,0.007125265092089,0.007970554166647,0.008082011439360999,0.005893970899569,0.006213048319680999,0.00705696998347,0.00822622207032203,0.008748045664547722,0.0077861084824012595,0.0085373708616671,0.00554338551756686,0.007768226519300994,0.006027953247600336,0.006143802869389282,0.005212431234031034,0.005601913798127943,0.004137458234549458,0.00542471187673961,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x_vol_world2,0.011185903471041,0.012056902960043,0.008817990481589,0.007557095940666,0.0058986252972310005,0.009103303630114,0.007741369682744,0.009294003126618,0.006849323393653003,0.005633629827191,0.005064180721053,0.006916501350252,0.008693150404737759,0.008051682829884547,0.008856568268917384,0.0076105337254945265,0.0048865886866258715,0.007619704783132019,0.0063959290767686685,0.00570558776406135,0.006405478255672471,0.0050716814477390956,0.0036459734279371226,0.005444929994435742,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
x_vol_world2,0.010948774738719,0.011655051689286,0.011655051689286,0.011655051689286,0.009380032948422,0.011058792551,0.008462816880430999,0.008562830550784,0.008562830550784,0.008562830550784,0.007211273839149,0.008272516474386999,0.008109049489443217,0.007888469805289944,0.00908555368332018,0.007533722129955941,0.005536207894745915,0.007630600600551039,0.00598122437344966,0.0058765830426820145,0.00673576419181267,0.005336984036137519,0.003960303650315571,0.0055781718588794865,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x_vol_world2,0.009424873661008,0.008184445205785,0.007817088236921,0.00937882873535,0.006688766320423001,0.008298800431897,0.007105149753851,0.0049996025488850005,0.005581164240835999,0.005975758214316,0.005434994671574,0.005819333885892,0.010705461078857132,0.00818200911439939,0.010889524794348286,0.00806106176504373,0.007210668416865768,0.00900974503390286,0.008745035933793516,0.006608270226235827,0.008656715576485887,0.007113092883434663,0.006215251826450742,0.007467673289280127,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
x_vol_world2,0.011182469222924,0.011082116886246,0.01105937666562,0.011497782476844,0.008140827636635,0.010592514577654,0.007536600729992,0.008512808529912,0.007264173054066,0.006623156856609,0.006329724088588001,0.007253292651833,0.008197876529054175,0.006967936062949206,0.008667802154672777,0.007752519897236184,0.006133866087441992,0.007544000146270867,0.0061465157024894424,0.0056681527718169325,0.005831122518513999,0.005534044255425712,0.004659020572780067,0.005567771164205229,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
x_vol_world2,0.010948774738719,0.011655051689286,0.011655051689286,0.011655051689286,0.009380032948422,0.011058792551,0.008462816880430999,0.008562830550784,0.008562830550784,0.008562830550784,0.007211273839149,0.008272516474386999,0.00882910971017103,0.008482613552719925,0.009401630583907573,0.007285440065804569,0.005711045044416202,0.007941967791403859,0.006429498083554911,0.005999477185306801,0.006807365805573633,0.005411317534908977,0.0042362804180465785,0.00577678780547818,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x_vol_world2,0.010948774738719,0.011655051689286,0.011655051689286,0.011655051689286,0.009380032948422,0.011058792551,0.008462816880430999,0.008562830550784,0.008562830550784,0.008562830550784,0.007211273839149,0.008272516474386999,0.008880725911489508,0.008361651776353705,0.009104761715258107,0.008285282825960655,0.0068284117006512535,0.008292166785942644,0.006436131108875024,0.006087435589447403,0.006576294126397582,0.0063826145541814785,0.005409989286888707,0.006178492933158039,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x_vol_world2,0.010948774738719,0.011655051689286,0.011655051689286,0.011655051689286,0.009380032948422,0.011058792551,0.008462816880430999,0.008562830550784,0.008562830550784,0.008562830550784,0.007211273839149,0.008272516474386999,0.008274230302640859,0.006469074090981101,0.0065949098342981535,0.005196969844277862,0.00620474128435642,0.00654798507131088,0.006328194975580443,0.004925778624388953,0.004592125867213549,0.0038504808981505282,0.0040376401202864174,0.004746844097123978,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x_vol_world2,0.012692283884365,0.012223473298304,0.011317229522313,0.008991144071815001,0.0060302962481990005,0.010250885404999,0.007968920062916,0.009803324071937,0.009152244787862,0.007357228932279,0.005175245511973,0.007891392673394,0.009265575707386248,0.010378138500647014,0.009366641015740728,0.009368260057846151,0.008507667262636265,0.009377256508851285,0.0074990299957344705,0.008627481225994152,0.00719529098890007,0.007582163308933417,0.007197864224389236,0.007620365948790269,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
x_vol_world2,0.009550320183326,0.00897821259478,0.009890558557389,0.009478400241627,0.00760841674982,0.009101181665388,0.00592767461366,0.005640114447351,0.007162684443143001,0.006350649224695,0.005647858037029001,0.006145796153176,0.008092364090387091,0.009383658257642659,0.007523949032889444,0.007830371235031088,0.005122125508576778,0.007590493624905411,0.006080492746278611,0.007024718452775049,0.005764814440354672,0.00586518028444784,0.0043396139034446645,0.005814963965460167,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
x_vol_world2,0.009571847059896,0.011847174473369,0.010820171774616,0.006692850196776,0.00540744196477,0.008867897093886,0.0057545334782390005,0.009106779081533,0.008135598762939,0.005393703766166,0.004468046873502,0.006571732392475001,0.009634507203642815,0.00970339545055478,0.008171574754155635,0.008393847614695442,0.006776814563470451,0.008536027917303825,0.007077384691816228,0.008661672847797492,0.006415572268013371,0.006560323841458422,0.005584683087337886,0.0068599273472846785,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
x_vol_world2,0.012037859287869,0.011027053747976,0.007936126722875,0.009465138419122,0.005397525080341,0.009172740651636998,0.009748071904103,0.008799377461694001,0.007112581984806999,0.006597550323874,0.004637426894342999,0.0073790017137640015,0.00908443930138236,0.00654204203818192,0.007792088337253485,0.005375658601310512,0.004688658782425421,0.006696577412110739,0.006888501667285385,0.005132986660496378,0.005762371637989364,0.004103285211011966,0.003952350284910826,0.005167899092338784,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
x_vol_world2,0.011763948892724,0.010476553877247,0.008184848200627,0.011856039483283,0.009561047024363,0.010368487495649,0.008933274711827,0.007514978670778001,0.006569407996223999,0.007619955351919999,0.006766273027048999,0.007480777951558998,0.008595769195526685,0.006782391929403806,0.008904446797819177,0.007438751588200231,0.007203856515445422,0.007785043205279066,0.007323616903650053,0.005220284625855982,0.00648688307109746,0.00565818024313945,0.0054752952926085,0.006032852027270289,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
x_vol_world2,0.010948774738719,0.011655051689286,0.011655051689286,0.011655051689286,0.009380032948422,0.011058792551,0.008462816880430999,0.008562830550784,0.008562830550784,0.008562830550784,0.007211273839149,0.008272516474386999,0.0076043186964041545,0.007829492606154223,0.007511652367415626,0.007549513679105773,0.0060282428379707905,0.007304644037410112,0.005319670777821155,0.005752379876747768,0.005873479751125018,0.006066026761529865,0.005121661679487307,0.0056266437693422225,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x_vol_world2,0.013692834495541,0.011988462413773,0.012969763319835,0.008257898141929,0.005256028166125,0.010432997307441,0.009075803012622,0.009543401413908002,0.009831587840001,0.005784196994139,0.00447024990421,0.007741047832976,0.007997822042447868,0.007442976248205134,0.008867603605892829,0.008364692099369528,0.004253469371718831,0.007385312673526837,0.005571912649872446,0.005187125660945749,0.00578262070505231,0.005451907315551024,0.003534874754029661,0.005105688217090238,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
