target_variable,RMSE_2_back,RMSE_1_back,RMSE_0_back,RMSE_1_ahead,RMSE_2_ahead,RMSE,MAE_2_back,MAE_1_back,MAE_0_back,MAE_1_ahead,MAE_2_ahead,MAE,q22020_2_back,q22020_1_back,q22020_0_back,q22020_1_ahead,q22020_2_ahead,variables,network,n_timesteps,train_episodes,batch_size,lr,decay,missings
x_world,0.02158059943657146,0.022472965951295013,0.017862488320439112,0.01740841875595559,0.015612631953465801,0.01898742088354539,0.015482152115763401,0.01612739277384671,0.013123620656505828,0.013592188484219987,0.011841122085683988,0.01403329522320398,-0.003378676250576973,-0.0738534927368164,-0.24889852106571198,-0.18615587055683136,-0.14090918004512787,"['export_orders_de', 'manuf_shipments_us', 'rti_vol_us', 'ipi_jp', 'x_de', 'bci_oecd', 'fc_gdp_de', 'ipi_eu27', 'manuf_emp_fut_nl', 'x_vol_cn', 'fc_x_jp', 'bci_nl']","MV_LSTM(  (l_lstm): LSTM(12, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022107128573971926,0.01983685545433457,0.013971508055891596,0.013399684200314343,0.012337358873790701,0.01633050703166063,0.017405340217430336,0.01650351088714515,0.012684190281089969,0.011011534041216171,0.008853827374765135,0.013291680560329353,0.0012111272662878036,-0.05486864224076271,-0.21206019818782806,-0.17625463008880615,-0.14896869659423828,"['x_ru', 'x_cn_2', 'export_orders_de', 'x_be', 'ipi_us', 'fc_x_de', 'manuf_ba_conf_it', 'rti_vol_br', 'fc_gdp_jp', 'fc_x_nl', 'ipi_uk', 'fc_gdp_us', 'x_briics', 'pmi_manuf_us', 'x_vol_ez', 'air_freight_hkg']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022165307271425183,0.02050086717179969,0.020777280256826916,0.019074918192168246,0.017025592773497883,0.019908793133143584,0.017925946331359046,0.016468322859187874,0.016669844345382316,0.014553566686186006,0.012992256410861254,0.0157219873265953,-0.0022716503590345383,-0.05527424439787865,-0.11289435625076294,-0.10915286839008331,-0.08509610593318939,"['x_vol_us', 'x_vol_ema', 'bci_jp', 'serv_emp_fut_nl', 'ipi_uk', 'ipi_eu27', 'bci_oecd', 'bci_kr', 'serv_conf_nl']","MV_LSTM(  (l_lstm): LSTM(9, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023322591162843364,0.025928206770559053,0.01692238891944863,0.01328286304840848,0.013956003661732818,0.01868241071259847,0.020116786496910948,0.020154899545030063,0.014102767336083883,0.009551425545019952,0.009279031566289533,0.014640982097866875,-0.007871361449360847,-0.06314040720462799,-0.12473571300506592,-0.12123304605484009,-0.08241249620914459,"['pmi_manuf_us', 'fc_gdp_us', 'x_cn', 'fc_x_us', 'x_vol_ema', 'container_hk', 'x_jp', 'x_uk', 'ipi_oecd', 'bci_de', 'ipi_kr']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02279327476676702,0.02178448851484898,0.018801246386898444,0.013979016399541872,0.01019804715139398,0.01751121464389006,0.01803134932935366,0.017687682817632815,0.014912470666501356,0.010138533024082528,0.008566303530761892,0.01386726787366645,-0.004741565324366093,-0.07942892611026764,-0.22442041337490082,-0.19458810985088348,-0.17391540110111237,"['x_oecd', 'x_vol_world', 'p_manuf', 'ipi_jp', 'export_orders_us', 'export_orders_de', 'p_comm', 'ipi_br', 'manuf_orders_fr', 'rti_vol_br', 'x_vol_jp', 'fc_x_us']","MV_LSTM(  (l_lstm): LSTM(12, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02197698142951536,0.01847505339960586,0.01928150098670016,0.0146929863304806,0.013883374170499403,0.01766197926336028,0.018200752161790932,0.015999160908222232,0.014780087164824604,0.012728883430571047,0.011802332721082292,0.014702243277298221,-0.022780798375606537,-0.11285081505775452,-0.18015249073505402,-0.1688300222158432,-0.15241892635822296,"['container_sg', 'manuf_ba_conf_pl', 'adv_rti_us', 'manuf_shipments_us', 'ipi_br', 'manuf_ba_conf_ch', 'pmi_nm_us', 'x_ru']","MV_LSTM(  (l_lstm): LSTM(8, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.024450788756353207,0.02237823967654455,0.020576368290194238,0.016033093123708562,0.01165681768928058,0.019019061507216224,0.019510672210059747,0.018177531587003786,0.01689069874675538,0.01283619740731722,0.00985916811030427,0.015454853612288077,-0.004754154477268457,-0.07810574769973755,-0.21914412081241608,-0.2150050401687622,-0.17914004623889923,"['p_manuf', 'manuf_emp_fut_nl', 'x_vol_ema', 'p_comm', 'x_vol_cn', 'manuf_orders_fr', 'x_vol_world2', 'x_vol_world', 'constr_ca', 'x_us', 'cci_de', 'ind_orders_ez', 'manuf_ba_conf_de']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022563687211006312,0.01931382510387227,0.01720519232261661,0.01574253145223643,0.010505741380429385,0.017066195494032203,0.017663296913040194,0.015545434662997506,0.014076676941685597,0.01088548407695074,0.00806277249957203,0.013246733018849214,0.006656080484390259,-0.061606504023075104,-0.2584471106529236,-0.16674396395683289,-0.14162227511405945,"['x_za', 'x_briics', 'fc_gdp_jp', 'manuf_ba_conf_it', 'x_uv_world', 'x_fr', 'pmi_nm_us', 'x_ru', 'pmi_manuf_us', 'x_be', 'x_mx', 'manuf_orders_it', 'bci_de', 'export_orders_us']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023094481088556534,0.02118885604436344,0.02446036030416679,0.01874476880297144,0.015285485855725773,0.020554790419156796,0.01897486956731232,0.017735096017506724,0.0189462379853866,0.013353335693532404,0.01086561009788617,0.015975029872324846,-0.0005949400365352631,-0.04011033847928047,-0.2679961621761322,-0.1190943643450737,-0.09397737681865692,"['ipi_kr', 'x_vol_jp', 'x_za', 'container_sg', 'ipi_uk', 'manuf_shipments_us', 'bci_oecd', 'bci_nl', 'p_manuf', 'bci_br', 'fc_gdp_us', 'fc_x_nl']","MV_LSTM(  (l_lstm): LSTM(12, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022978979185037943,0.02031894891847906,0.020072254157138567,0.017263106447994305,0.013386526403800387,0.01880396302249005,0.018749282883689895,0.015261546564365094,0.014728366951911114,0.013880969670642776,0.011672956904726528,0.01485862459506708,-0.005000913515686989,-0.0934215858578682,-0.28438279032707214,-0.16622324287891388,-0.1511320322751999,"['rti_vol_br', 'bci_uk', 'ipi_mx', 'manuf_ba_conf_pl', 'ipi_us', 'ipi_uk', 'manuf_emp_fut_nl', 'x_uk', 'manuf_ba_conf_ch', 'x_za', 'ipi_eu27', 'x_fr', 'p_manuf', 'bci_de', 'x_ru', 'serv_emp_fut_nl', 'manuf_emp_fut_it', 'fc_gdp_oecd', 'ipi_de', 'bci_us']","MV_LSTM(  (l_lstm): LSTM(20, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.024291994755385203,0.022825037822771573,0.018299375519013717,0.013554567915646812,0.012667906004490023,0.018327776403461466,0.019729700790269818,0.01922576604082608,0.013200838818436264,0.0106744064006026,0.00994253328503751,0.014554649067034454,-0.03674120455980301,-0.21252496540546417,-0.08646206557750702,-0.05383067578077316,-0.04969799518585205,"['rti_val_us', 'bci_nl', 'export_orders_nl', 'x_briics', 'ipi_mx', 'ipi_fr', 'fc_gdp_de', 'x_in', 'ipi_us', 'x_br']","MV_LSTM(  (l_lstm): LSTM(10, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.029898574417438595,0.021608492401543115,0.026614104520740367,0.020828370965082672,0.014959663800700861,0.02278184122110112,0.0222613382379942,0.018910248350325645,0.019452066352299735,0.015117036932324126,0.01155509576881317,0.017459157128351374,-0.001117937732487917,-0.08711108565330505,-0.23503442108631134,-0.09172534942626953,-0.07660350203514099,"['ipi_us', 'export_orders_nl', 'x_uk', 'manuf_emp_fut_de', 'x_za', 'manuf_orders_it', 'x_br', 'bci_oecd', 'rti_val_us', 'x_jp', 'x_vol_us', 'fc_gdp_de', 'x_vol_jp', 'ipi_jp', 'manuf_orders_fr', 'ipi_ru']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02721737558702226,0.027438212710720535,0.02340974856753773,0.017081020720150136,0.019259108614613704,0.022881093240008872,0.022650367150696977,0.022031097654369416,0.01944998207947753,0.014617596883590203,0.016210829117324403,0.018991974577091703,-0.011660249903798103,-0.07150610536336899,-0.1673581302165985,-0.17617167532444,-0.12432373315095901,"['fc_x_de', 'manuf_orders_it', 'fc_gdp_us', 'bci_jp', 'x_cn_2', 'fc_gdp_oecd', 'x_uk']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.028816150075530705,0.03226501775022589,0.026906137693559793,0.019884011372396548,0.019498972731304715,0.025474057924603534,0.02314240035683223,0.02556195810907081,0.021836030240543838,0.014943312930183337,0.014048402619247771,0.019906420851175596,-0.05732276290655136,-0.2186141163110733,-0.15590018033981323,-0.17204910516738892,-0.1369653195142746,"['x_vol_afr', 'fc_gdp_oecd', 'x_kr', 'fc_x_de', 'ipi_cn', 'x_in', 'x_uk', 'manuf_ba_conf_nl', 'export_orders_us', 'x_mx', 'fc_gdp_us', 'container_sg', 'manuf_ba_conf_de', 'ipi_oecd', 'manuf_orders_it', 'x_vol_jp']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022448889680184308,0.020879505314921887,0.01547717130349736,0.014717512391375009,0.015140760085445142,0.01773276775508474,0.01696147597354275,0.017606391163473963,0.01152101648795828,0.010564936562625844,0.0117243447556446,0.01367563298864909,0.007627474144101143,-0.09566514194011688,-0.23167243599891663,-0.1634291112422943,-0.12736578285694122,"['bci_nl', 'bci_jp', 'x_uk', 'x_it', 'x_fr', 'ipi_jp', 'x_briics', 'manuf_ba_conf_ch', 'adv_rti_us', 'air_freight_hkg', 'manuf_orders_us_2', 'export_orders_fr', 'manuf_orders_fr', 'fc_gdp_uk', 'export_orders_de', 'serv_conf_fr', 'manuf_orders_nl']","MV_LSTM(  (l_lstm): LSTM(17, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.024997614558733488,0.023768211748900477,0.020842516838934184,0.016681118253141433,0.013361096546279021,0.019930111589197722,0.019285724055995497,0.01582069833717304,0.014790376074781184,0.013418207740864496,0.010567589341195036,0.014776519110001851,-0.007905356585979462,-0.07574892044067383,-0.22297245264053345,-0.19378474354743958,-0.15102028846740723,"['ipi_uk', 'x_nl', 'fc_gdp_uk', 'ipi_eu27', 'x_cn_2', 'x_us', 'serv_conf_nl', 'manuf_emp_fut_nl', 'manuf_orders_fr', 'pmi_nm_us', 'manuf_ba_conf_pl', 'bci_uk', 'manuf_ba_conf_it', 'manuf_emp_fut_de', 'serv_conf_fr', 'x_servs_us', 'export_orders_us', 'ipi_mx']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02232353883285974,0.022642824297893084,0.02113362877203504,0.01599547293777896,0.011101889071989694,0.018639470782511304,0.017850880389958405,0.018504164652012187,0.018175052003478583,0.01200530124915626,0.008985841457143913,0.01510424795034987,-0.008929841220378876,-0.11905968189239502,-0.1891724020242691,-0.10138784348964691,-0.08322104811668396,"['x_za', 'x_in', 'x_briics', 'x_vol_cis', 'export_orders_de', 'x_cn', 'export_orders_fr', 'bci_fr', 'x_de', 'x_vol_cn', 'x_vol_us', 'manuf_orders_us_2', 'bci_uk', 'x_ca', 'manuf_ba_conf_nl', 'air_freight_hkg', 'x_vol_world']","MV_LSTM(  (l_lstm): LSTM(17, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.0215248376879331,0.019918057595677892,0.017179109489254017,0.013928728819140314,0.011427982977968779,0.01679574331399482,0.0168417269650815,0.016200979030899922,0.013813064502396413,0.011056358416219445,0.008763558146451475,0.01333513741220975,-0.0038427896797657013,-0.035369060933589935,-0.25390294194221497,-0.21246013045310974,-0.18304207921028137,"['x_be', 'x_ru', 'bci_uk', 'manuf_orders_de', 'manuf_ba_conf_pl', 'manuf_ba_conf_nl', 'ipi_de', 'fc_gdp_de', 'ipi_fr', 'fc_gdp_oecd', 'rti_vol_br']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021858659193830024,0.025778422649927874,0.025124156657578445,0.014876799588871498,0.013201726606566818,0.020167952939354934,0.017976697579512806,0.021122051805303268,0.018613669570105722,0.01233344018749634,0.010588385377315648,0.016126848903946757,-0.05666287988424301,-0.2616742253303528,-0.08883564174175262,-0.059678710997104645,-0.05575164407491684,"['container_hk', 'x_vol_jp', 'ipi_br', 'x_jp', 'serv_conf_nl', 'manuf_ba_conf_it', 'export_orders_us', 'x_in', 'export_orders_it', 'fc_gdp_de', 'manuf_ba_conf_nl', 'cci_br', 'ipi_us']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02004397079857607,0.022952255317057694,0.021183969265731614,0.021314392546967844,0.020342504228395068,0.021167418431345657,0.013718567687598897,0.017534736793203092,0.015265342672899291,0.015505117591204376,0.01469359243455222,0.015343471435891575,-0.00695267878472805,-0.11804670840501785,-0.3441108763217926,-0.2757391035556793,-0.23754209280014038,"['bci_jp', 'x_de', 'x_uk', 'x_fr', 'ipi_eu27', 'bci_kr']","MV_LSTM(  (l_lstm): LSTM(6, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023703340130195188,0.02242054722278464,0.02238311901865585,0.021580363688893434,0.014428686015808033,0.020903211215267427,0.01905137781649006,0.017643564232637632,0.01786974594003003,0.017530777900852914,0.012519573420393266,0.016923007862080782,-0.0030484204180538654,-0.14200352132320404,-0.3634461462497711,-0.2721131443977356,-0.22609688341617584,"['ipi_us', 'rti_vol_br', 'ipi_eu27', 'fc_gdp_de', 'export_orders_us', 'ind_orders_ez', 'ipi_br', 'x_vol_us', 'manuf_orders_fr', 'fc_x_us', 'serv_emp_fut_nl']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.0178674439313997,0.02022131615292135,0.0174102363235774,0.014961820264696297,0.012344704415432953,0.016561104217605538,0.013511050442754413,0.016813331795023256,0.013593375494646858,0.0115706798012277,0.010221103185366216,0.013141908143803688,-0.003375982865691185,-0.10214298218488693,-0.27438345551490784,-0.22173114120960236,-0.1700550615787506,"['manuf_emp_fut_nl', 'x_oecd', 'cci_de', 'fc_gdp_jp', 'p_manuf', 'rti_val_us', 'x_sg', 'export_orders_de', 'x_mx', 'x_it', 'manuf_orders_nl', 'x_uk', 'x_fr', 'container_sg', 'container_hk', 'rti_vol_us', 'manuf_ba_conf_de', 'ipi_uk', 'ipi_de']","MV_LSTM(  (l_lstm): LSTM(19, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022098808337821175,0.017880623658831637,0.01867541984984305,0.015559548036302186,0.012666135510415342,0.017376107078642677,0.016648265014629817,0.013927868656335734,0.01596673408505431,0.012459267766278061,0.0105201946278069,0.013904466030020966,-0.005507893860340118,-0.08920164406299591,-0.25830283761024475,-0.25684264302253723,-0.21282371878623962,"['x_vol_cis', 'ipi_us', 'x_us', 'container_sg', 'x_vol_ema', 'ind_orders_ez', 'cci_de', 'ipi_it', 'manuf_ba_conf_ch', 'x_vol_us', 'p_manuf', 'export_orders_de', 'manuf_emp_fut_it', 'bci_jp', 'ipi_eu27', 'fc_x_us']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023504599113541965,0.021827086745801666,0.018063018342905024,0.013387726860569655,0.010152949049498797,0.017387076022463425,0.018464133524478232,0.01744703541268055,0.014452665287614805,0.010675187195087603,0.008892486725769358,0.013986301629126108,-0.011752781458199024,-0.08143754303455353,-0.22382211685180664,-0.24289998412132263,-0.20924484729766846,"['fc_gdp_uk', 'p_manuf', 'manuf_orders_de', 'fc_gdp_oecd', 'x_servs_us', 'ipi_oecd', 'ipi_ru', 'p_comm', 'manuf_ba_conf_pl', 'fc_gdp_de', 'bci_br', 'x_mx', 'x_vol_us', 'manuf_emp_fut_de', 'bci_us']","MV_LSTM(  (l_lstm): LSTM(15, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02863930962257571,0.026763361507613864,0.024335956820562433,0.022721159640109293,0.019384626890507413,0.02436888289627374,0.02308712392546138,0.019994322288661468,0.019662137480361424,0.01724107219397969,0.013925090071125992,0.01878194919191799,-0.0135466568171978,-0.11565491557121277,-0.2972288131713867,-0.22697153687477112,-0.19452962279319763,"['export_orders_us', 'x_it', 'x_uk', 'fc_x_nl', 'x_vol_ema', 'ipi_mx', 'x_vol_world', 'ipi_it', 'ind_orders_ez', 'x_us', 'ipi_br', 'serv_emp_fut_nl', 'ipi_cn', 'rti_vol_br', 'x_fr', 'container_hk', 'export_orders_it']","MV_LSTM(  (l_lstm): LSTM(17, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022771538827629466,0.01834753662297501,0.016475339499652394,0.010794404362789608,0.009612574918519494,0.015600278846313195,0.018500744878829745,0.015013954904278124,0.013326236922895687,0.009646464350177393,0.008552992762163345,0.01300807876366886,-0.011380019597709179,-0.07154662907123566,-0.17404235899448395,-0.18313345313072205,-0.16129140555858612,"['x_vol_jp', 'export_orders_de', 'manuf_ba_conf_it', 'x_oecd', 'x_servs_us', 'manuf_emp_fut_nl', 'container_sg', 'x_ru']","MV_LSTM(  (l_lstm): LSTM(8, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02175101974310868,0.023812400599063116,0.02111345184636705,0.015398328694538431,0.01336794121879104,0.019088628420373663,0.01754150641862331,0.020065172160227778,0.016696278162376375,0.012641899647258203,0.011191612735191607,0.015627293824735454,-0.03365669399499893,-0.16689841449260712,-0.2000623643398285,-0.15985383093357086,-0.14685572683811188,"['x_in', 'ipi_it', 'x_vol_jp', 'export_orders_fr', 'export_orders_it', 'manuf_shipments_us', 'ipi_oecd', 'p_comm', 'x_it']","MV_LSTM(  (l_lstm): LSTM(9, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.01954299715177624,0.021793904985505683,0.022189594273678413,0.023051046637445272,0.018885235845089395,0.021092555778699,0.012617650305012868,0.015026959267921167,0.01666417150509578,0.018174862106399663,0.01493677671513366,0.015484083979912628,0.0018359459936618805,-0.13035960495471954,-0.4374704360961914,-0.23896658420562744,-0.20895233750343323,"['fc_gdp_us', 'fc_x_jp', 'manuf_ba_conf_it', 'fc_gdp_uk', 'x_it', 'serv_emp_fut_nl']","MV_LSTM(  (l_lstm): LSTM(6, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.024060290379207826,0.02473560581396005,0.018350062161397392,0.014919288665030919,0.013076346876915522,0.019028318779302344,0.020038138766837188,0.021132052512921044,0.01545533524725696,0.011739611417777327,0.01055030085436211,0.015783087759830925,-0.008577024564146996,-0.08783023804426193,-0.19209524989128113,-0.14290320873260498,-0.09723369032144547,"['rti_vol_br', 'container_sg', 'manuf_orders_de', 'rti_val_us', 'ipi_mx', 'manuf_shipments_us', 'serv_conf_nl', 'x_uk', 'x_vol_cn', 'x_ca', 'manuf_emp_fut_it', 'export_orders_it', 'x_cn_2', 'manuf_ba_conf_pl', 'manuf_orders_us_2', 'fc_gdp_oecd', 'manuf_orders_fr', 'export_orders_us']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.032502107869499565,0.028835845537225038,0.02218920181121761,0.01934165556329202,0.0182790007134908,0.024229562298945007,0.027370784856935566,0.023295480338267553,0.0192699315336818,0.013409952399270302,0.013677710401263492,0.01940477190588374,-0.033745698630809784,-0.13351938128471375,-0.2665371894836426,-0.17369219660758972,-0.14709219336509705,"['manuf_emp_fut_nl', 'x_vol_us', 'x_cn', 'x_za', 'x_vol_world', 'x_vol_world2', 'ipi_fr', 'ipi_it', 'ipi_us', 'bci_us', 'x_nl', 'fc_gdp_uk', 'serv_conf_nl', 'container_sg', 'ipi_cn', 'x_sg']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02369204808432344,0.024310698845304783,0.01975761938655034,0.015001809503659666,0.011520481152493166,0.01885653139446628,0.01944267788815207,0.01867679810695259,0.01672589107241341,0.011095581929172125,0.008780595040028363,0.014944308807343713,-0.008498746901750565,-0.08583353459835052,-0.253380686044693,-0.21605010330677032,-0.17565341293811798,"['x_oecd', 'x_mx', 'manuf_orders_de', 'x_vol_ez', 'pmi_manuf_us', 'x_ca', 'ipi_eu27', 'x_vol_ema', 'x_cn_2', 'ipi_kr', 'x_it', 'p_comm']","MV_LSTM(  (l_lstm): LSTM(12, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021657557910344124,0.020945364432384556,0.014315267951600716,0.01138552354081976,0.0090707556593907,0.01547489389890797,0.01667022527856728,0.01741713543909065,0.012519215568478277,0.008513219590147225,0.007260461565341539,0.012476051488324995,0.003136672079563141,-0.07519619911909103,-0.221486434340477,-0.1861708164215088,-0.16813485324382782,"['x_uv_world', 'fc_gdp_jp', 'manuf_emp_fut_de', 'x_vol_ez', 'manuf_shipments_us', 'x_sg', 'bci_oecd', 'x_vol_world', 'x_vol_cis', 'x_briics', 'p_comm', 'manuf_emp_fut_nl', 'manuf_ba_conf_ch', 'x_oecd', 'x_be']","MV_LSTM(  (l_lstm): LSTM(15, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021483668703999797,0.02117389145115954,0.0174860463744595,0.013146347508634828,0.011071468067112481,0.01687228442107323,0.01687983948026513,0.017822759814902295,0.015033243791709712,0.010996640138497478,0.008281598976576345,0.013802816440390192,-0.007043461315333843,-0.05277388542890549,-0.21103203296661377,-0.1783115267753601,-0.1349608600139618,"['export_orders_de', 'constr_ca', 'x_be', 'container_index', 'manuf_emp_fut_nl', 'x_ru', 'rti_val_us', 'bci_nl', 'container_hk', 'air_freight_hkg', 'x_vol_cn', 'bci_br', 'fc_gdp_us', 'fc_gdp_oecd', 'rti_vol_br', 'fc_gdp_jp', 'x_ca', 'container_sg']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021275281276918533,0.019888264275547348,0.014116628095714885,0.01181593428239483,0.00997952161868422,0.015415125909851965,0.017246880924504382,0.014485377650552047,0.011659634900522742,0.009037895405608247,0.0075605298583712776,0.01199806374791174,0.0006156284362077713,-0.06452104449272156,-0.19937922060489655,-0.1389457881450653,-0.12029749155044556,"['manuf_orders_it', 'manuf_emp_fut_nl', 'x_be', 'manuf_orders_us_2', 'rti_vol_br', 'rti_vol_us', 'x_vol_cis', 'x_uv_world', 'x_cn', 'serv_emp_fut_nl', 'bci_jp', 'fc_gdp_oecd', 'x_sg', 'rti_val_us', 'export_orders_nl', 'x_vol_world2', 'fc_x_de']","MV_LSTM(  (l_lstm): LSTM(17, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02248085622521057,0.022141928639530198,0.021659633784979097,0.01996628138290904,0.017930863605960856,0.02083591272771795,0.01652848994296156,0.01732887385332824,0.01708671489771116,0.015726166576322715,0.013928097568277913,0.016119668567720315,-0.0029899999499320984,-0.10251812636852264,-0.22726278007030487,-0.15848885476589203,-0.12749873101711273,"['ipi_it', 'ipi_jp', 'manuf_ba_conf_pl', 'container_hk', 'export_orders_fr', 'export_orders_us', 'fc_gdp_uk', 'ind_orders_ez', 'export_orders_de', 'air_freight_hkg', 'ipi_uk', 'container_index', 'bci_oecd', 'x_vol_us']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.024305456859518182,0.02521041884782012,0.02481023470664037,0.017667477321207138,0.016384237516971538,0.021675565050431472,0.019658062797769122,0.021243482633272352,0.020022801316809422,0.015120692744385964,0.01381965088561758,0.017972938075570887,-0.06191233545541763,-0.23637087643146515,-0.1300046741962433,-0.11408860981464386,-0.10446865856647491,"['p_comm', 'ipi_oecd', 'serv_conf_nl', 'manuf_orders_fr', 'bci_oecd', 'x_in', 'export_orders_it', 'ipi_us']","MV_LSTM(  (l_lstm): LSTM(8, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
