target_variable,RMSE_2_back,RMSE_1_back,RMSE_0_back,RMSE_1_ahead,RMSE_2_ahead,RMSE,MAE_2_back,MAE_1_back,MAE_0_back,MAE_1_ahead,MAE_2_ahead,MAE,q22020_2_back,q22020_1_back,q22020_0_back,q22020_1_ahead,q22020_2_ahead,variables,network,n_timesteps,train_episodes,batch_size,lr,decay,missings
x_world,0.02469432943276717,0.02133487287429489,0.015762872324955247,0.014370751328146303,0.009936343364966595,0.01721983386502604,0.018952188266185648,0.017966873136679256,0.01308364291524572,0.011208362194738556,0.007921948112617238,0.013826602925093282,0.010999065823853016,-0.03605902567505837,-0.19783556461334229,-0.1924090087413788,-0.1211940422654152,"['serv_conf_fr', 'ind_orders_ez', 'x_nl', 'x_cn', 'ipi_br', 'fc_gdp_oecd', 'x_mx', 'manuf_ba_conf_ch', 'manuf_orders_nl', 'p_manuf', 'x_briics']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.018656852447394262,0.017482871412637244,0.018106330214184545,0.0175812194292142,0.017071051472045698,0.01777966499509519,0.014062825258533331,0.013821290429203176,0.01421263536816257,0.013202013603332388,0.012761565213810722,0.01361206597460844,-0.004595685750246048,-0.035353302955627434,-0.06728073954582214,-0.0804596096277237,-0.07448571175336838,"['cci_br', 'bci_oecd', 'container_sg', 'fc_gdp_uk', 'rti_vol_us', 'manuf_emp_fut_de', 'ipi_oecd', 'ipi_jp']","MV_LSTM(  (l_lstm): LSTM(8, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021889670932110784,0.022087466521734968,0.019712938808551544,0.019792119923387308,0.017617679162737345,0.02021997506970439,0.015706919550473455,0.014420248811701748,0.014998093144909037,0.016312527776798345,0.014703671840839162,0.015228292224944347,-0.010579928755760193,-0.1410432904958725,-0.32988837361335754,-0.2411565184593201,-0.19948500394821167,"['x_de', 'x_vol_cn', 'manuf_orders_de', 'adv_rti_us', 'x_servs_us', 'fc_gdp_uk', 'pmi_manuf_us', 'manuf_ba_conf_de', 'x_vol_us', 'x_it', 'bci_jp', 'ipi_de']","MV_LSTM(  (l_lstm): LSTM(12, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022937445991880717,0.01965212305374657,0.02226652090096526,0.018078537179033103,0.011040907425901868,0.018795106910305504,0.01756892893322855,0.01679101807057836,0.016555668997636646,0.01287894117685648,0.009074540960702471,0.014573819627800503,0.009069256484508514,-0.04838301986455917,-0.2283209264278412,-0.09043336659669876,-0.05859832465648651,"['bci_oecd', 'x_oecd', 'manuf_emp_fut_it', 'x_be', 'pmi_manuf_us', 'fc_gdp_oecd', 'rti_val_us', 'x_za', 'manuf_orders_de', 'manuf_shipments_us', 'x_ca', 'x_cn', 'manuf_orders_nl']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022877260170160108,0.025103521202002176,0.02198814212117945,0.014895688880845734,0.011533022109285815,0.019279526896694658,0.017735329135911592,0.019865869335107724,0.01595871365607909,0.011020528251901926,0.009048928042123244,0.014725873684224716,-0.015290843322873116,-0.07911074161529541,-0.21747201681137085,-0.20418280363082889,-0.1230764463543892,"['manuf_emp_fut_de', 'x_uk', 'bci_jp', 'x_vol_ez', 'ipi_kr', 'air_freight_hkg', 'manuf_ba_conf_it', 'fc_x_us', 'rti_vol_br', 'container_index', 'fc_gdp_uk', 'ipi_it', 'x_vol_afr', 'x_mx', 'x_oecd', 'export_orders_us', 'x_vol_world2']","MV_LSTM(  (l_lstm): LSTM(17, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023126874807444242,0.019378071076835625,0.0198219792970344,0.013918811433913537,0.008492019370209523,0.016947551197087463,0.01862013638226797,0.016519466020610614,0.01499394346382065,0.00995138399656458,0.00647788753288261,0.013312563479229286,-0.0025514066219329834,-0.08510810881853104,-0.2778589129447937,-0.18667450547218328,-0.17114537954330444,"['x_jp', 'x_vol_ez', 'x_ru', 'fc_x_jp', 'x_uv_world', 'bci_nl', 'manuf_ba_conf_it', 'x_za', 'export_orders_it', 'export_orders_us', 'fc_gdp_oecd', 'container_index', 'rti_vol_us', 'manuf_orders_nl', 'ipi_uk', 'x_servs_us', 'x_oecd', 'ipi_br']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02158059943657146,0.022472965951295013,0.017862488320439112,0.01740841875595559,0.0156126319534658,0.01898742088354539,0.0154821521157634,0.01612739277384671,0.013123620656505828,0.013592188484219987,0.011841122085683987,0.014033295223203979,-0.003378676250576973,-0.0738534927368164,-0.248898521065712,-0.18615587055683136,-0.14090918004512787,"['export_orders_de', 'manuf_shipments_us', 'rti_vol_us', 'ipi_jp', 'x_de', 'bci_oecd', 'fc_gdp_de', 'ipi_eu27', 'manuf_emp_fut_nl', 'x_vol_cn', 'fc_x_jp', 'bci_nl']","MV_LSTM(  (l_lstm): LSTM(12, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022107128573971933,0.01983685545433457,0.013971508055891596,0.013399684200314343,0.0123373588737907,0.01633050703166063,0.017405340217430336,0.01650351088714515,0.012684190281089969,0.011011534041216173,0.008853827374765134,0.01329168056032935,0.0012111272662878034,-0.05486864224076271,-0.21206019818782806,-0.17625463008880615,-0.14896869659423828,"['x_ru', 'x_cn_2', 'export_orders_de', 'x_be', 'ipi_us', 'fc_x_de', 'manuf_ba_conf_it', 'rti_vol_br', 'fc_gdp_jp', 'fc_x_nl', 'ipi_uk', 'fc_gdp_us', 'x_briics', 'pmi_manuf_us', 'x_vol_ez', 'air_freight_hkg']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022165307271425183,0.02050086717179969,0.02077728025682692,0.019074918192168246,0.017025592773497883,0.019908793133143584,0.017925946331359046,0.016468322859187874,0.016669844345382316,0.014553566686186006,0.012992256410861257,0.0157219873265953,-0.002271650359034539,-0.05527424439787865,-0.11289435625076295,-0.10915286839008333,-0.08509610593318939,"['x_vol_us', 'x_vol_ema', 'bci_jp', 'serv_emp_fut_nl', 'ipi_uk', 'ipi_eu27', 'bci_oecd', 'bci_kr', 'serv_conf_nl']","MV_LSTM(  (l_lstm): LSTM(9, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023322591162843364,0.025928206770559053,0.016922388919448632,0.01328286304840848,0.013956003661732821,0.01868241071259847,0.020116786496910948,0.020154899545030063,0.014102767336083885,0.009551425545019952,0.009279031566289531,0.014640982097866875,-0.007871361449360847,-0.06314040720462799,-0.12473571300506593,-0.12123304605484007,-0.08241249620914459,"['pmi_manuf_us', 'fc_gdp_us', 'x_cn', 'fc_x_us', 'x_vol_ema', 'container_hk', 'x_jp', 'x_uk', 'ipi_oecd', 'bci_de', 'ipi_kr']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02279327476676702,0.02178448851484898,0.018801246386898444,0.013979016399541872,0.010198047151393979,0.01751121464389006,0.01803134932935366,0.017687682817632815,0.014912470666501356,0.010138533024082528,0.008566303530761892,0.01386726787366645,-0.004741565324366093,-0.07942892611026764,-0.2244204133749008,-0.19458810985088348,-0.17391540110111234,"['x_oecd', 'x_vol_world', 'p_manuf', 'ipi_jp', 'export_orders_us', 'export_orders_de', 'p_comm', 'ipi_br', 'manuf_orders_fr', 'rti_vol_br', 'x_vol_jp', 'fc_x_us']","MV_LSTM(  (l_lstm): LSTM(12, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02197698142951536,0.01847505339960586,0.01928150098670016,0.0146929863304806,0.013883374170499405,0.017661979263360283,0.018200752161790932,0.015999160908222232,0.014780087164824603,0.01272888343057105,0.011802332721082292,0.01470224327729822,-0.022780798375606537,-0.11285081505775453,-0.180152490735054,-0.1688300222158432,-0.15241892635822296,"['container_sg', 'manuf_ba_conf_pl', 'adv_rti_us', 'manuf_shipments_us', 'ipi_br', 'manuf_ba_conf_ch', 'pmi_nm_us', 'x_ru']","MV_LSTM(  (l_lstm): LSTM(8, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02445078875635321,0.02237823967654455,0.02057636829019424,0.016033093123708562,0.01165681768928058,0.019019061507216224,0.019510672210059747,0.018177531587003786,0.016890698746755382,0.01283619740731722,0.00985916811030427,0.015454853612288075,-0.004754154477268457,-0.07810574769973755,-0.21914412081241608,-0.2150050401687622,-0.17914004623889926,"['p_manuf', 'manuf_emp_fut_nl', 'x_vol_ema', 'p_comm', 'x_vol_cn', 'manuf_orders_fr', 'x_vol_world2', 'x_vol_world', 'constr_ca', 'x_us', 'cci_de', 'ind_orders_ez', 'manuf_ba_conf_de']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022563687211006312,0.019313825103872268,0.017205192322616608,0.015742531452236433,0.010505741380429385,0.017066195494032203,0.017663296913040194,0.015545434662997506,0.014076676941685597,0.01088548407695074,0.008062772499572029,0.013246733018849214,0.0066560804843902605,-0.0616065040230751,-0.2584471106529236,-0.16674396395683289,-0.14162227511405945,"['x_za', 'x_briics', 'fc_gdp_jp', 'manuf_ba_conf_it', 'x_uv_world', 'x_fr', 'pmi_nm_us', 'x_ru', 'pmi_manuf_us', 'x_be', 'x_mx', 'manuf_orders_it', 'bci_de', 'export_orders_us']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02309448108855653,0.02118885604436344,0.02446036030416679,0.01874476880297144,0.015285485855725771,0.0205547904191568,0.018974869567312317,0.017735096017506724,0.0189462379853866,0.013353335693532404,0.010865610097886173,0.015975029872324846,-0.0005949400365352631,-0.04011033847928047,-0.2679961621761322,-0.1190943643450737,-0.09397737681865692,"['ipi_kr', 'x_vol_jp', 'x_za', 'container_sg', 'ipi_uk', 'manuf_shipments_us', 'bci_oecd', 'bci_nl', 'p_manuf', 'bci_br', 'fc_gdp_us', 'fc_x_nl']","MV_LSTM(  (l_lstm): LSTM(12, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022978979185037943,0.02031894891847906,0.020072254157138567,0.0172631064479943,0.013386526403800388,0.01880396302249005,0.01874928288368989,0.015261546564365094,0.014728366951911112,0.013880969670642777,0.011672956904726528,0.014858624595067082,-0.005000913515686989,-0.0934215858578682,-0.2843827903270721,-0.16622324287891388,-0.1511320322751999,"['rti_vol_br', 'bci_uk', 'ipi_mx', 'manuf_ba_conf_pl', 'ipi_us', 'ipi_uk', 'manuf_emp_fut_nl', 'x_uk', 'manuf_ba_conf_ch', 'x_za', 'ipi_eu27', 'x_fr', 'p_manuf', 'bci_de', 'x_ru', 'serv_emp_fut_nl', 'manuf_emp_fut_it', 'fc_gdp_oecd', 'ipi_de', 'bci_us']","MV_LSTM(  (l_lstm): LSTM(20, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.024291994755385203,0.022825037822771573,0.018299375519013717,0.013554567915646812,0.012667906004490024,0.018327776403461463,0.019729700790269814,0.01922576604082608,0.013200838818436264,0.0106744064006026,0.00994253328503751,0.014554649067034454,-0.03674120455980301,-0.21252496540546412,-0.08646206557750702,-0.05383067578077316,-0.04969799518585205,"['rti_val_us', 'bci_nl', 'export_orders_nl', 'x_briics', 'ipi_mx', 'ipi_fr', 'fc_gdp_de', 'x_in', 'ipi_us', 'x_br']","MV_LSTM(  (l_lstm): LSTM(10, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.029898574417438595,0.021608492401543115,0.026614104520740367,0.020828370965082672,0.01495966380070086,0.022781841221101117,0.0222613382379942,0.018910248350325645,0.01945206635229973,0.015117036932324125,0.01155509576881317,0.017459157128351374,-0.001117937732487917,-0.08711108565330505,-0.2350344210863113,-0.09172534942626953,-0.07660350203514099,"['ipi_us', 'export_orders_nl', 'x_uk', 'manuf_emp_fut_de', 'x_za', 'manuf_orders_it', 'x_br', 'bci_oecd', 'rti_val_us', 'x_jp', 'x_vol_us', 'fc_gdp_de', 'x_vol_jp', 'ipi_jp', 'manuf_orders_fr', 'ipi_ru']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02721737558702226,0.02743821271072053,0.02340974856753773,0.017081020720150136,0.019259108614613704,0.022881093240008872,0.022650367150696973,0.022031097654369416,0.01944998207947753,0.014617596883590203,0.016210829117324403,0.018991974577091703,-0.011660249903798105,-0.07150610536336899,-0.1673581302165985,-0.17617167532444,-0.124323733150959,"['fc_x_de', 'manuf_orders_it', 'fc_gdp_us', 'bci_jp', 'x_cn_2', 'fc_gdp_oecd', 'x_uk']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.028816150075530705,0.03226501775022589,0.0269061376935598,0.019884011372396548,0.019498972731304715,0.02547405792460353,0.02314240035683223,0.02556195810907081,0.02183603024054384,0.014943312930183337,0.014048402619247773,0.0199064208511756,-0.05732276290655136,-0.2186141163110733,-0.15590018033981326,-0.17204910516738892,-0.1369653195142746,"['x_vol_afr', 'fc_gdp_oecd', 'x_kr', 'fc_x_de', 'ipi_cn', 'x_in', 'x_uk', 'manuf_ba_conf_nl', 'export_orders_us', 'x_mx', 'fc_gdp_us', 'container_sg', 'manuf_ba_conf_de', 'ipi_oecd', 'manuf_orders_it', 'x_vol_jp']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022448889680184308,0.020879505314921887,0.015477171303497359,0.014717512391375009,0.01514076008544514,0.01773276775508474,0.01696147597354275,0.017606391163473963,0.01152101648795828,0.010564936562625844,0.0117243447556446,0.013675632988649091,0.007627474144101144,-0.09566514194011687,-0.23167243599891665,-0.1634291112422943,-0.12736578285694122,"['bci_nl', 'bci_jp', 'x_uk', 'x_it', 'x_fr', 'ipi_jp', 'x_briics', 'manuf_ba_conf_ch', 'adv_rti_us', 'air_freight_hkg', 'manuf_orders_us_2', 'export_orders_fr', 'manuf_orders_fr', 'fc_gdp_uk', 'export_orders_de', 'serv_conf_fr', 'manuf_orders_nl']","MV_LSTM(  (l_lstm): LSTM(17, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.024997614558733488,0.02376821174890048,0.020842516838934184,0.01668111825314143,0.01336109654627902,0.01993011158919772,0.019285724055995497,0.01582069833717304,0.014790376074781184,0.013418207740864494,0.010567589341195036,0.014776519110001853,-0.007905356585979462,-0.07574892044067383,-0.22297245264053345,-0.1937847435474396,-0.15102028846740725,"['ipi_uk', 'x_nl', 'fc_gdp_uk', 'ipi_eu27', 'x_cn_2', 'x_us', 'serv_conf_nl', 'manuf_emp_fut_nl', 'manuf_orders_fr', 'pmi_nm_us', 'manuf_ba_conf_pl', 'bci_uk', 'manuf_ba_conf_it', 'manuf_emp_fut_de', 'serv_conf_fr', 'x_servs_us', 'export_orders_us', 'ipi_mx']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02232353883285974,0.022642824297893084,0.02113362877203504,0.01599547293777896,0.011101889071989694,0.018639470782511304,0.017850880389958402,0.018504164652012187,0.018175052003478586,0.01200530124915626,0.008985841457143913,0.01510424795034987,-0.008929841220378876,-0.11905968189239502,-0.1891724020242691,-0.10138784348964693,-0.08322104811668396,"['x_za', 'x_in', 'x_briics', 'x_vol_cis', 'export_orders_de', 'x_cn', 'export_orders_fr', 'bci_fr', 'x_de', 'x_vol_cn', 'x_vol_us', 'manuf_orders_us_2', 'bci_uk', 'x_ca', 'manuf_ba_conf_nl', 'air_freight_hkg', 'x_vol_world']","MV_LSTM(  (l_lstm): LSTM(17, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.0215248376879331,0.019918057595677892,0.017179109489254017,0.013928728819140314,0.01142798297796878,0.016795743313994818,0.0168417269650815,0.016200979030899922,0.013813064502396413,0.011056358416219443,0.008763558146451475,0.01333513741220975,-0.003842789679765701,-0.03536906093358993,-0.25390294194221497,-0.2124601304531097,-0.18304207921028132,"['x_be', 'x_ru', 'bci_uk', 'manuf_orders_de', 'manuf_ba_conf_pl', 'manuf_ba_conf_nl', 'ipi_de', 'fc_gdp_de', 'ipi_fr', 'fc_gdp_oecd', 'rti_vol_br']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021858659193830024,0.025778422649927874,0.025124156657578445,0.014876799588871496,0.013201726606566818,0.02016795293935493,0.017976697579512806,0.021122051805303268,0.01861366957010572,0.01233344018749634,0.010588385377315648,0.016126848903946757,-0.05666287988424301,-0.2616742253303528,-0.08883564174175262,-0.05967871099710465,-0.05575164407491684,"['container_hk', 'x_vol_jp', 'ipi_br', 'x_jp', 'serv_conf_nl', 'manuf_ba_conf_it', 'export_orders_us', 'x_in', 'export_orders_it', 'fc_gdp_de', 'manuf_ba_conf_nl', 'cci_br', 'ipi_us']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.020043970798576068,0.02295225531705769,0.021183969265731614,0.021314392546967844,0.020342504228395068,0.021167418431345657,0.013718567687598895,0.017534736793203092,0.015265342672899291,0.015505117591204374,0.014693592434552219,0.015343471435891575,-0.00695267878472805,-0.11804670840501785,-0.3441108763217926,-0.2757391035556793,-0.2375420928001404,"['bci_jp', 'x_de', 'x_uk', 'x_fr', 'ipi_eu27', 'bci_kr']","MV_LSTM(  (l_lstm): LSTM(6, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023703340130195188,0.02242054722278464,0.02238311901865585,0.02158036368889344,0.014428686015808032,0.020903211215267427,0.01905137781649006,0.017643564232637632,0.017869745940030032,0.017530777900852914,0.012519573420393266,0.016923007862080782,-0.003048420418053865,-0.14200352132320404,-0.3634461462497711,-0.2721131443977356,-0.22609688341617584,"['ipi_us', 'rti_vol_br', 'ipi_eu27', 'fc_gdp_de', 'export_orders_us', 'ind_orders_ez', 'ipi_br', 'x_vol_us', 'manuf_orders_fr', 'fc_x_us', 'serv_emp_fut_nl']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.0178674439313997,0.02022131615292135,0.0174102363235774,0.014961820264696297,0.012344704415432952,0.016561104217605538,0.013511050442754413,0.016813331795023256,0.013593375494646858,0.0115706798012277,0.010221103185366216,0.013141908143803687,-0.003375982865691185,-0.10214298218488692,-0.27438345551490784,-0.2217311412096024,-0.1700550615787506,"['manuf_emp_fut_nl', 'x_oecd', 'cci_de', 'fc_gdp_jp', 'p_manuf', 'rti_val_us', 'x_sg', 'export_orders_de', 'x_mx', 'x_it', 'manuf_orders_nl', 'x_uk', 'x_fr', 'container_sg', 'container_hk', 'rti_vol_us', 'manuf_ba_conf_de', 'ipi_uk', 'ipi_de']","MV_LSTM(  (l_lstm): LSTM(19, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022098808337821168,0.017880623658831637,0.01867541984984305,0.015559548036302188,0.012666135510415342,0.017376107078642674,0.016648265014629817,0.013927868656335734,0.01596673408505431,0.01245926776627806,0.0105201946278069,0.013904466030020966,-0.0055078938603401175,-0.08920164406299591,-0.25830283761024475,-0.25684264302253723,-0.2128237187862396,"['x_vol_cis', 'ipi_us', 'x_us', 'container_sg', 'x_vol_ema', 'ind_orders_ez', 'cci_de', 'ipi_it', 'manuf_ba_conf_ch', 'x_vol_us', 'p_manuf', 'export_orders_de', 'manuf_emp_fut_it', 'bci_jp', 'ipi_eu27', 'fc_x_us']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023504599113541958,0.021827086745801662,0.018063018342905024,0.013387726860569656,0.010152949049498795,0.017387076022463425,0.018464133524478232,0.01744703541268055,0.014452665287614803,0.010675187195087605,0.008892486725769358,0.013986301629126108,-0.011752781458199024,-0.08143754303455353,-0.22382211685180664,-0.24289998412132266,-0.20924484729766848,"['fc_gdp_uk', 'p_manuf', 'manuf_orders_de', 'fc_gdp_oecd', 'x_servs_us', 'ipi_oecd', 'ipi_ru', 'p_comm', 'manuf_ba_conf_pl', 'fc_gdp_de', 'bci_br', 'x_mx', 'x_vol_us', 'manuf_emp_fut_de', 'bci_us']","MV_LSTM(  (l_lstm): LSTM(15, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02863930962257571,0.026763361507613864,0.02433595682056244,0.02272115964010929,0.019384626890507413,0.02436888289627374,0.023087123925461386,0.019994322288661468,0.019662137480361424,0.01724107219397969,0.013925090071125992,0.01878194919191799,-0.0135466568171978,-0.11565491557121275,-0.2972288131713867,-0.2269715368747711,-0.1945296227931977,"['export_orders_us', 'x_it', 'x_uk', 'fc_x_nl', 'x_vol_ema', 'ipi_mx', 'x_vol_world', 'ipi_it', 'ind_orders_ez', 'x_us', 'ipi_br', 'serv_emp_fut_nl', 'ipi_cn', 'rti_vol_br', 'x_fr', 'container_hk', 'export_orders_it']","MV_LSTM(  (l_lstm): LSTM(17, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022771538827629462,0.01834753662297501,0.016475339499652394,0.010794404362789608,0.009612574918519494,0.015600278846313197,0.018500744878829745,0.015013954904278126,0.013326236922895687,0.009646464350177393,0.008552992762163345,0.01300807876366886,-0.011380019597709179,-0.07154662907123566,-0.17404235899448395,-0.18313345313072205,-0.16129140555858612,"['x_vol_jp', 'export_orders_de', 'manuf_ba_conf_it', 'x_oecd', 'x_servs_us', 'manuf_emp_fut_nl', 'container_sg', 'x_ru']","MV_LSTM(  (l_lstm): LSTM(8, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021751019743108682,0.02381240059906312,0.02111345184636705,0.015398328694538431,0.01336794121879104,0.019088628420373663,0.017541506418623308,0.02006517216022777,0.016696278162376375,0.012641899647258205,0.011191612735191607,0.015627293824735454,-0.03365669399499893,-0.16689841449260712,-0.2000623643398285,-0.15985383093357086,-0.14685572683811188,"['x_in', 'ipi_it', 'x_vol_jp', 'export_orders_fr', 'export_orders_it', 'manuf_shipments_us', 'ipi_oecd', 'p_comm', 'x_it']","MV_LSTM(  (l_lstm): LSTM(9, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.01954299715177624,0.021793904985505683,0.022189594273678413,0.023051046637445272,0.0188852358450894,0.021092555778699,0.012617650305012868,0.015026959267921169,0.01666417150509578,0.018174862106399663,0.01493677671513366,0.015484083979912628,0.0018359459936618805,-0.13035960495471954,-0.4374704360961914,-0.23896658420562744,-0.20895233750343328,"['fc_gdp_us', 'fc_x_jp', 'manuf_ba_conf_it', 'fc_gdp_uk', 'x_it', 'serv_emp_fut_nl']","MV_LSTM(  (l_lstm): LSTM(6, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.024060290379207826,0.02473560581396005,0.018350062161397392,0.014919288665030919,0.013076346876915522,0.019028318779302344,0.020038138766837188,0.021132052512921044,0.015455335247256959,0.011739611417777329,0.01055030085436211,0.015783087759830925,-0.008577024564146996,-0.08783023804426192,-0.1920952498912812,-0.14290320873260498,-0.09723369032144548,"['rti_vol_br', 'container_sg', 'manuf_orders_de', 'rti_val_us', 'ipi_mx', 'manuf_shipments_us', 'serv_conf_nl', 'x_uk', 'x_vol_cn', 'x_ca', 'manuf_emp_fut_it', 'export_orders_it', 'x_cn_2', 'manuf_ba_conf_pl', 'manuf_orders_us_2', 'fc_gdp_oecd', 'manuf_orders_fr', 'export_orders_us']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.032502107869499565,0.028835845537225038,0.02218920181121761,0.01934165556329202,0.0182790007134908,0.02422956229894501,0.02737078485693557,0.02329548033826756,0.0192699315336818,0.013409952399270302,0.013677710401263492,0.01940477190588374,-0.033745698630809784,-0.13351938128471375,-0.2665371894836426,-0.17369219660758972,-0.14709219336509705,"['manuf_emp_fut_nl', 'x_vol_us', 'x_cn', 'x_za', 'x_vol_world', 'x_vol_world2', 'ipi_fr', 'ipi_it', 'ipi_us', 'bci_us', 'x_nl', 'fc_gdp_uk', 'serv_conf_nl', 'container_sg', 'ipi_cn', 'x_sg']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
