target_variable,RMSE_2_back,RMSE_1_back,RMSE_0_back,RMSE_1_ahead,RMSE_2_ahead,RMSE,MAE_2_back,MAE_1_back,MAE_0_back,MAE_1_ahead,MAE_2_ahead,MAE,q22020_2_back,q22020_1_back,q22020_0_back,q22020_1_ahead,q22020_2_ahead,variables,network,n_timesteps,train_episodes,batch_size,lr,decay,missings
x_world,0.01871564290633203,0.02326005818276731,0.01807270585283701,0.012592847638657787,0.009573468932216398,0.01644294470256211,0.01428635549744619,0.01671213006768174,0.013359917783653315,0.008515897218712907,0.006661110475889647,0.01190708220867676,-0.036603149026632316,-0.1577359288930893,-0.1817294806241989,-0.13480722904205322,-0.11609828472137453,"['ipi_eu27', 'bci_kr', 'bci_nl', 'container_hk', 'p_manuf', 'rti_vol_us', 'ipi_uk', 'export_orders_us', 'x_vol_world', 'ipi_ru', 'ipi_it', 'pmi_nm_us', 'x_in', 'manuf_shipments_us', 'serv_conf_nl', 'x_de', 'bci_uk', 'x_vol_us']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02146623181244793,0.020366652171108533,0.017200496756053875,0.015888273991391377,0.014922067295723478,0.017968744405345037,0.016077514156762056,0.015219374664891275,0.014098066883949729,0.012235045274452159,0.011492942252092731,0.013824588646429593,-0.011483116075396538,-0.12062541395425795,-0.3012885749340057,-0.20806151628494265,-0.16754700243473053,"['fc_gdp_uk', 'ipi_de', 'x_fr', 'fc_x_nl', 'export_orders_us', 'serv_emp_fut_nl', 'container_index', 'container_hk', 'manuf_shipments_us', 'manuf_ba_conf_nl', 'x_servs_us', 'rti_val_us']","MV_LSTM(  (l_lstm): LSTM(12, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.01901539460198153,0.022719544550373498,0.01813269694290326,0.012875665438561728,0.012327282487218802,0.017014116804207762,0.015497570058708578,0.018011892762728816,0.01524465192067163,0.010185459466315095,0.00941978674882624,0.013671872191450073,-0.062408853322267525,-0.1878264844417572,-0.0910949409008026,-0.07182353734970093,-0.061008699238300323,"['ipi_jp', 'x_vol_jp', 'serv_conf_nl', 'cci_de', 'ipi_fr', 'x_vol_cis', 'serv_emp_fut_nl', 'x_nl', 'fc_x_de', 'x_in', 'bci_fr']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02386154122160461,0.020685342515499062,0.019927685158107517,0.019970058548450208,0.017564234785364164,0.020401772445805117,0.018796517516851147,0.015491037508086771,0.014870947337168325,0.013766731599198079,0.012236759496924052,0.015032398691645675,0.0019594505429267888,-0.07742452621459961,-0.2347257882356644,-0.243918925523758,-0.2133904844522476,"['ipi_oecd', 'manuf_ba_conf_it', 'x_vol_us', 'bci_de', 'bci_oecd', 'pmi_manuf_us', 'manuf_ba_conf_ch', 'ipi_uk']","MV_LSTM(  (l_lstm): LSTM(8, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02323312055677574,0.019923985081362745,0.014964164343077369,0.013352095137787573,0.012469881881353366,0.01678864940007136,0.020266003077261254,0.01633754302031534,0.012995407184500072,0.010412034693028276,0.009629301927623736,0.013928057980545736,-0.0048995912075042725,-0.07814987003803253,-0.27458667755126953,-0.24468620121479034,-0.18549233675003046,"['x_vol_ez', 'manuf_orders_fr', 'x_mx', 'rti_val_us', 'x_cn_2', 'fc_gdp_oecd', 'ipi_it', 'cci_de', 'x_fr', 'ipi_ru', 'x_sg', 'manuf_emp_fut_it', 'fc_x_jp', 'fc_x_de', 'ipi_oecd', 'x_vol_cis']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022174633061307698,0.023973542353317227,0.025312675564522425,0.017724560166094232,0.014508399470323813,0.02073876212311308,0.017430561518372387,0.020572784294951074,0.020413899450373457,0.013531314556284368,0.011883309314113421,0.01676637382681894,-0.033666394650936134,-0.16068151593208313,-0.21120785176754,-0.14091245830059052,-0.12318836152553556,"['container_sg', 'fc_gdp_oecd', 'x_vol_ema', 'manuf_emp_fut_nl', 'bci_uk', 'pmi_manuf_us', 'fc_gdp_jp', 'x_za', 'constr_ca', 'x_in', 'serv_conf_fr', 'x_jp', 'manuf_orders_de', 'x_vol_world2', 'x_be', 'x_mx']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021723173336758432,0.021369219713167187,0.021180747262121026,0.018417346502236948,0.0118338833415275,0.018904874031162217,0.015240660805220838,0.01658286661035227,0.016268239513115373,0.013805854051377868,0.01011515439772855,0.014402555075558978,0.0013331463560461998,-0.0781908929347992,-0.3120224475860596,-0.16025258600711825,-0.13736672699451447,"['x_de', 'x_za', 'ipi_uk', 'x_it', 'ipi_de', 'x_ca', 'x_servs_us', 'export_orders_nl', 'ipi_ru', 'bci_us', 'fc_gdp_us']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.024029145509808243,0.02013833389204388,0.014455246019875712,0.013634643646631913,0.01535567956324482,0.017522609726320915,0.020102210433315244,0.01704818764193755,0.012301821170879563,0.009840682027272498,0.011469367445278624,0.014152453743736696,0.05082915723323822,-0.022343415766954425,-0.10494202375411987,-0.04726199805736542,-0.03181979060173035,"['manuf_orders_it', 'x_briics', 'rti_val_us', 'container_sg', 'x_cn', 'manuf_orders_fr', 'ipi_jp', 'pmi_manuf_us', 'fc_gdp_oecd', 'ipi_eu27', 'fc_gdp_de', 'manuf_ba_conf_nl', 'fc_x_nl', 'ipi_fr']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.03079311072769248,0.02599923615271629,0.02749786252767147,0.023108285756460914,0.018650392218858548,0.02520977747667994,0.02391218994515634,0.020049524233086646,0.021410865279897526,0.018631902805245442,0.015240892939830037,0.0198490750406432,-0.02308318391442299,-0.13763780891895294,-0.3711479902267456,-0.19030462205410004,-0.168228417634964,"['x_be', 'x_vol_afr', 'pmi_nm_us', 'rti_vol_br', 'constr_ca', 'ipi_mx', 'export_orders_fr', 'serv_conf_fr', 'cci_br', 'x_jp', 'ipi_fr', 'x_za', 'fc_x_nl', 'ipi_cn', 'x_vol_jp', 'fc_x_jp']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02043136603717654,0.02284604714989437,0.02242946483488874,0.015605002846193759,0.013828471096209122,0.019028070392872503,0.0168364687826769,0.018848238926676284,0.01722204627145527,0.011644538244611178,0.009553030383730685,0.014820864521830063,-0.06067167595028877,-0.2400093525648117,-0.1344318985939026,-0.0956028774380684,-0.08303433656692505,"['container_hk', 'bci_oecd', 'ipi_br', 'x_in', 'ipi_jp', 'ipi_eu27', 'manuf_shipments_us']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.03332077104179928,0.03122202917793832,0.02666612508673072,0.025738953514256573,0.024555125536809847,0.02830060087150695,0.02857902645344037,0.025904624349861145,0.022010315278175548,0.0185835991354078,0.018233462845421385,0.02266220561246125,-0.045760080218315125,-0.10140097141265868,-0.1994507610797882,-0.1723044514656067,-0.15236303210258484,"['x_vol_cis', 'bci_nl', 'bci_us', 'ipi_kr', 'x_servs_us', 'pmi_nm_us', 'ipi_cn', 'bci_oecd', 'x_be']","MV_LSTM(  (l_lstm): LSTM(9, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.024662886532333242,0.025740370008067483,0.025909107350937148,0.02147582080786335,0.01914961273633076,0.023387559487106392,0.021683526491059608,0.021862806323539208,0.02047819729715714,0.015491281332816353,0.014524641876742397,0.018808090664262943,-0.054428063333034515,-0.2724994421005249,-0.18920175731182096,-0.17168627679347992,-0.16095976531505585,"['pmi_manuf_us', 'fc_x_de', 'ipi_ru', 'ipi_it', 'export_orders_us', 'x_vol_ema', 'x_vol_jp', 'ipi_br', 'x_vol_cn', 'x_vol_world2', 'x_in', 'x_vol_us', 'export_orders_de', 'constr_ca', 'x_cn_2']","MV_LSTM(  (l_lstm): LSTM(15, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.01968680256440313,0.0190941703207547,0.01832899921916353,0.0202764342427689,0.016755346641783256,0.018828350597774702,0.013758701370293029,0.01265570824761168,0.013595068870325092,0.015906824464161355,0.012556318684198368,0.013694524327317905,-0.0011622135061770678,-0.11729337275028227,-0.2983103096485138,-0.21313805878162384,-0.1888137608766556,"['bci_uk', 'ipi_uk', 'x_it', 'x_servs_us', 'x_vol_ez', 'export_orders_de', 'bci_fr']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021359081661424185,0.021768799980484803,0.016980257416730437,0.012883350544152152,0.01166321235186942,0.016930940390932202,0.016990225840551296,0.01836907039921177,0.01443944732917185,0.010498682303967086,0.00913520837801419,0.013886526850183241,-0.025552116334438324,-0.13874854147434235,-0.16676880419254306,-0.13560505211353302,-0.09805844724178314,"['bci_uk', 'ipi_ru', 'manuf_shipments_us', 'x_ca', 'export_orders_nl', 'x_fr', 'bci_de', 'manuf_orders_us_2', 'manuf_orders_nl', 'bci_jp', 'air_freight_hkg', 'export_orders_fr', 'x_briics', 'x_servs_us', 'manuf_orders_fr', 'x_mx', 'manuf_ba_conf_de', 'serv_emp_fut_nl', 'x_in']","MV_LSTM(  (l_lstm): LSTM(19, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.0213866096378978,0.020380843314658698,0.020008338999266902,0.016612017189484626,0.016486613075620982,0.0189748844433858,0.017255675635111142,0.017232688547688838,0.016634776233997527,0.014320622450540927,0.014048072229540529,0.01589836701937579,-0.0004148334264755249,-0.07142719626426698,-0.1523521989583969,-0.15487252175807953,-0.1330779492855072,"['cci_de', 'x_ru', 'manuf_ba_conf_de', 'fc_x_nl', 'manuf_ba_conf_it', 'ipi_kr', 'manuf_emp_fut_nl', 'x_jp', 'x_sg', 'rti_vol_br', 'fc_x_jp']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.025350027089594152,0.02295238599526933,0.019316020730994855,0.01774792624989104,0.016947307619527324,0.020462733537055338,0.020601548272161933,0.01765721709791413,0.014058884645547557,0.012459308581443323,0.012115430863343284,0.015378477892082043,-0.02402246557176113,-0.12087419629096985,-0.2645496428012848,-0.2525497078895569,-0.21518950164318085,"['manuf_ba_conf_de', 'x_uk', 'x_vol_ez', 'ipi_us', 'bci_br', 'manuf_ba_conf_nl', 'fc_gdp_uk', 'manuf_ba_conf_ch', 'air_freight_hkg', 'p_manuf', 'x_mx', 'x_fr', 'x_sg', 'ipi_mx', 'ipi_oecd', 'ipi_cn', 'bci_us']","MV_LSTM(  (l_lstm): LSTM(17, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02242915900710894,0.02042750384014706,0.01882090197019349,0.014926464228201262,0.010499394130395887,0.017420684635209332,0.016149913549598438,0.016103956746112986,0.014122312119491085,0.01078811042407342,0.00842702426989757,0.0131182634218347,-0.005963292438536882,-0.07124713063240051,-0.2397430241107941,-0.22621512413024905,-0.18105733394622808,"['ipi_jp', 'x_vol_us', 'cci_br', 'x_be', 'serv_conf_nl', 'x_nl', 'export_orders_us', 'export_orders_fr', 'x_us', 'ind_orders_ez', 'x_servs_us']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02695187786412633,0.02166183710396001,0.025172020648268376,0.02142530286084022,0.018894551937613444,0.022821118082961674,0.021496971293226246,0.01789369722461635,0.019627375450138144,0.017504897828629462,0.015602896066234747,0.01842516757256899,-0.0007764836773276329,-0.0526367723941803,-0.14266647398471832,-0.1674380749464035,-0.11786732077598573,"['ipi_fr', 'bci_kr', 'fc_x_us', 'x_vol_us', 'x_br', 'constr_ca']","MV_LSTM(  (l_lstm): LSTM(6, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.019749280386797442,0.02220228475532414,0.018965391699949496,0.0137274142044282,0.012776069436386437,0.017484088096577144,0.016127567604827926,0.017913951543204385,0.015422359177686997,0.011599635640938966,0.010483498707047827,0.014309402534741222,-0.043846432119607925,-0.16280417144298553,-0.1937558948993683,-0.19155731797218328,-0.16482611000537872,"['x_vol_us', 'fc_x_jp', 'x_uv_world', 'manuf_orders_it', 'ind_orders_ez', 'fc_gdp_us', 'ipi_kr', 'x_sg', 'manuf_orders_nl', 'ipi_jp', 'x_in', 'fc_gdp_uk', 'x_nl', 'bci_nl', 'x_mx', 'x_servs_us']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022555591030816082,0.019995620587120358,0.014271697031143591,0.015012609166662316,0.012513268449710596,0.01686975725309059,0.017734675687553277,0.016340535610175146,0.011150067828751487,0.01227438412055357,0.01019183786970494,0.013538300223347684,0.006114303134381771,-0.08399206399917603,-0.22996845841407776,-0.16724225878715515,-0.12465696781873704,"['x_cn_2', 'x_uv_world', 'container_hk', 'ipi_br', 'x_vol_cis', 'x_fr', 'x_jp', 'pmi_manuf_us', 'export_orders_fr', 'ipi_jp', 'bci_oecd', 'bci_jp', 'serv_conf_nl', 'ipi_uk', 'manuf_shipments_us', 'x_vol_ez', 'manuf_emp_fut_nl']","MV_LSTM(  (l_lstm): LSTM(17, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023366276804283,0.0224345433963402,0.018091162727383567,0.013675199120020362,0.010252534933124632,0.017563943396230353,0.019578251591716216,0.017957763594824445,0.01428859042493752,0.010231367436636513,0.007869720783856242,0.013985138766394187,-0.016397863626480103,-0.13578584790229795,-0.2684774696826935,-0.21212702989578247,-0.18376657366752625,"['x_it', 'manuf_emp_fut_it', 'x_vol_us', 'x_vol_world', 'adv_rti_us', 'ipi_it', 'p_comm', 'x_cn_2', 'constr_ca', 'pmi_manuf_us', 'serv_conf_nl']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02274776008669636,0.018007651251725033,0.01969690676033544,0.014614931964338938,0.010340996965203035,0.01708164940565976,0.017715623607669578,0.015817079415754567,0.014470981179940572,0.012090582404102554,0.008763036417627077,0.013771460605018871,-0.0038875886239111423,-0.08600318431854248,-0.22173568606376648,-0.17622603476047516,-0.1565197855234146,"['cci_de', 'fc_x_jp', 'serv_conf_nl', 'manuf_emp_fut_it', 'x_ru', 'fc_gdp_us', 'container_index', 'manuf_ba_conf_it', 'pmi_manuf_us', 'fc_gdp_uk', 'x_br', 'container_hk', 'ipi_br', 'x_it', 'ipi_de', 'manuf_orders_it', 'ipi_it', 'x_uv_world', 'x_servs_us']","MV_LSTM(  (l_lstm): LSTM(19, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.026238612045751286,0.023213025576512208,0.024047982742888482,0.019585879166400054,0.018900069075362385,0.022397113721382887,0.02313951650046409,0.02071081515472273,0.02063940331791389,0.01659823869510877,0.016199634328783345,0.019457521599398564,-0.003955990076065064,-0.05344704911112785,-0.11287763714790346,-0.12846826016902926,-0.10251952707767488,"['fc_x_de', 'x_cn_2', 'serv_conf_nl', 'manuf_ba_conf_ch', 'ipi_mx', 'ipi_ru', 'x_br', 'x_vol_ema', 'manuf_ba_conf_de']","MV_LSTM(  (l_lstm): LSTM(9, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02596139782768765,0.024928096859266925,0.024237634880759643,0.02414435137947956,0.0237881280868828,0.024611921806815314,0.02153957002072145,0.02029783896244745,0.01976731504920021,0.02000406469824806,0.01961677340731772,0.02024511242758697,0.0070902183651924125,0.003393158316612244,-0.020549114793539047,-0.01979178749024868,-0.01742023229598999,"['manuf_orders_nl', 'fc_gdp_de', 'rti_vol_br', 'manuf_orders_it', 'manuf_orders_fr']","MV_LSTM(  (l_lstm): LSTM(5, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022745693689060268,0.02277745512511132,0.023707917430971764,0.015590960184503002,0.012172630448665742,0.019398931375662426,0.018339752751381104,0.01818056135533778,0.01866113539872553,0.01259791693482695,0.008956395831302295,0.015347152454314731,-0.04553891345858574,-0.17479605972766876,-0.16886748373508453,-0.06941329687833786,-0.06374083459377289,"['fc_gdp_us', 'x_cn_2', 'x_in', 'rti_vol_br', 'manuf_orders_de', 'ipi_oecd', 'ipi_fr', 'manuf_orders_fr', 'x_za', 'fc_x_nl', 'bci_us', 'fc_x_us', 'ipi_ru', 'manuf_emp_fut_de']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02724881063463819,0.026322403857304368,0.02058903265147009,0.017946825791015086,0.01682399144386584,0.02178621287565872,0.02134125916095408,0.01959192810857844,0.016798161970295742,0.011088919159281237,0.009887616937163866,0.015741577067254674,-0.023275958374142647,-0.1334182322025299,-0.27298688888549805,-0.20628216862678528,-0.1895719468593597,"['x_sg', 'container_hk', 'ipi_cn', 'x_de', 'x_be', 'x_it', 'export_orders_it', 'p_comm', 'bci_nl', 'adv_rti_us', 'export_orders_fr', 'x_vol_afr', 'bci_de', 'ipi_eu27']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021660863657142933,0.02021341302982058,0.01726894479135356,0.013516588425461688,0.011805173344102835,0.016892996649576317,0.017012041742098274,0.016951582817170456,0.01408907909723325,0.011595787989318856,0.01022120383338404,0.013973939095840977,-0.014734985306859016,-0.09580175578594208,-0.20217761397361755,-0.17774567008018494,-0.1532154083251953,"['fc_x_de', 'ipi_ru', 'x_ru', 'manuf_orders_us_2', 'cci_br', 'x_uk', 'container_sg', 'x_vol_ez', 'pmi_nm_us', 'p_manuf']","MV_LSTM(  (l_lstm): LSTM(10, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.020465456940206843,0.02575091265228444,0.020928694188608918,0.015455385733477725,0.013935207140734242,0.01930713133106244,0.016946343760140155,0.020230828628911672,0.016614243033112326,0.012350484532593456,0.01107826889162282,0.015444033769276087,-0.0485379733145237,-0.20926405489444733,-0.1567080318927765,-0.12886355817317965,-0.11402904242277145,"['bci_uk', 'manuf_shipments_us', 'x_kr', 'fc_gdp_de', 'fc_gdp_us', 'x_oecd', 'x_vol_world2', 'x_in', 'ipi_eu27', 'cci_br', 'manuf_emp_fut_it']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.020507304396540502,0.016195204317789938,0.016005312261125632,0.011426585963466615,0.009830613025987762,0.014793003992982091,0.015904902037286932,0.013912239854150172,0.013242142818405578,0.009213557989735657,0.007403852998452801,0.011935339139606227,-0.010330721735954285,-0.08341919630765915,-0.22105655074119568,-0.19744029641151428,-0.17708826065063474,"['x_oecd', 'x_fr', 'adv_rti_us', 'x_br', 'export_orders_nl', 'bci_jp', 'x_vol_cn', 'manuf_orders_de', 'export_orders_fr', 'x_be', 'manuf_emp_fut_it', 'x_vol_world2', 'x_ru']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02155834282680206,0.017599962091462213,0.016149826976191228,0.012172312530135386,0.010804143319664412,0.015656917548851058,0.0168564378718406,0.015398349556865025,0.013072377946829573,0.009453613271983312,0.00823858877262268,0.012603873484028241,-0.007050376385450362,-0.07899605482816696,-0.2150586843490601,-0.1913202404975891,-0.173676997423172,"['x_oecd', 'x_fr', 'adv_rti_us', 'x_br', 'export_orders_nl', 'bci_jp', 'x_vol_cn', 'manuf_orders_de', 'export_orders_fr', 'x_be', 'manuf_emp_fut_it', 'x_vol_world2', 'x_ru']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,400,30,0.01,0.98,0.0
x_world,0.02167000270145614,0.017679307996490187,0.017043529410943583,0.011960268357967364,0.010461610448462966,0.01576294378306405,0.017411084436754248,0.015120202398137344,0.013902818196655802,0.00926713038266584,0.007446589289496716,0.012629564940741987,-0.00863710232079029,-0.08081129938364029,-0.20470449328422546,-0.1859695017337799,-0.1649891436100006,"['x_oecd', 'x_fr', 'adv_rti_us', 'x_br', 'export_orders_nl', 'bci_jp', 'x_vol_cn', 'manuf_orders_de', 'export_orders_fr', 'x_be', 'manuf_emp_fut_it', 'x_vol_world2', 'x_ru']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,100,30,0.01,0.98,0.0
x_world,0.020638682739526147,0.016406410201886556,0.01668872316472763,0.012082546402000592,0.011207195336196813,0.015404711568867547,0.01677150720576151,0.012974388021387182,0.013299858668550648,0.00983358886035943,0.008924981697979721,0.012360864890807698,-0.008328450843691826,-0.07962928712368011,-0.19112350046634674,-0.17824013531208038,-0.1568392515182495,"['x_oecd', 'x_fr', 'adv_rti_us', 'x_br', 'export_orders_nl', 'bci_jp', 'x_vol_cn', 'manuf_orders_de', 'export_orders_fr', 'x_be', 'manuf_emp_fut_it', 'x_vol_world2', 'x_ru']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,50,0.01,0.98,0.0
x_world,0.023414163258834074,0.02098021278140151,0.021410987137041225,0.015170087711997998,0.013841431889502072,0.018963376555755376,0.01842822434072375,0.017918791632360234,0.01689332364358432,0.010849314838645732,0.010375511888237146,0.014893033268710238,-0.013098642230033876,-0.08139525353908539,-0.173317551612854,-0.15475068986415866,-0.13144920766353607,"['x_oecd', 'x_fr', 'adv_rti_us', 'x_br', 'export_orders_nl', 'bci_jp', 'x_vol_cn', 'manuf_orders_de', 'export_orders_fr', 'x_be', 'manuf_emp_fut_it', 'x_vol_world2', 'x_ru']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,1.0,0.0
x_world,0.02076369554825681,0.01567768086024104,0.014500172849571216,0.013032352725737995,0.011730859906947524,0.01514095237815092,0.016681666574893856,0.012951168872985428,0.011852074944826405,0.010434625607140202,0.009253017422602166,0.012234510684489613,-0.009098821319639685,-0.059130880981683724,-0.12557245790958405,-0.11737702041864395,-0.10361333191394806,"['x_oecd', 'x_fr', 'adv_rti_us', 'x_br', 'export_orders_nl', 'bci_jp', 'x_vol_cn', 'manuf_orders_de', 'export_orders_fr', 'x_be', 'manuf_emp_fut_it', 'x_vol_world2', 'x_ru']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.96,0.0
x_vol_world2,0.010913818820120548,0.011375677304023456,0.006208307753443344,0.011664668995573748,0.008431774172311605,0.009718849409094541,0.007713941671680094,0.008750966401439115,0.004641355931847272,0.007523003353615475,0.006332207563967207,0.006992294984509833,0.01565590500831604,-0.02162810787558556,-0.025733765214681625,-0.02487081289291382,-0.02395820990204811,"['bci_kr', 'manuf_ba_conf_pl', 'bci_uk', 'x_briics', 'fc_x_nl']","MV_LSTM(  (l_lstm): LSTM(5, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.008930945139943773,0.008762505938136577,0.009168523869255782,0.008689238449282584,0.007658424328850869,0.008641927545093917,0.006728994244910199,0.00714260587595239,0.007565593267136969,0.007171766946561583,0.006710453711344789,0.007063882809181184,-0.006546031218022108,-0.08868338912725449,-0.11574708670377733,-0.11535197496414185,-0.10643970966339113,"['ipi_oecd', 'container_sg', 'export_orders_it', 'serv_emp_fut_nl', 'export_orders_de', 'manuf_orders_fr', 'x_sg', 'x_in', 'bci_oecd', 'rti_val_es', 'air_freight_hkg', 'x_us', 'x_vol_ema']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.008508700776418474,0.0081972969192303,0.007978954397050035,0.007849205354131458,0.005140198857288176,0.007534871260823689,0.00697665069943879,0.00622017300866324,0.006632794261301129,0.006058862438363051,0.00418261160266025,0.006014218402085292,0.007795055862516166,-0.028974173590540886,-0.1334279179573059,-0.12712304294109344,-0.0922139585018158,"['export_orders_nl', 'x_jp', 'export_orders_uk', 'x_vol_jp', 'ipi_es', 'x_vol_world', 'x_vol_ema', 'manuf_orders_fr', 'x_vol_us', 'x_nl', 'rti_val_es', 'manuf_orders_nl', 'bci_de', 'bci_br', 'cci_de', 'fc_x_de', 'ipi_mx']","MV_LSTM(  (l_lstm): LSTM(17, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
